,P0x,P0y,P1x,P1y,P2x,P2y,P3x,P3y
AOI1,246,125.9,417.5,125.9,417.5,295,246,295
AOI2,432.8,129.9,592.6,129.9,592.6,295,432.8,295
AOI3,603.9,133.9,773.6,133.9,773.6,297,603.9,297
AOI4,249,304.7,419.5,304.7,419.5,472.2,249,472.2
AOI5,434.8,312.7,588.6,312.7,588.6,466.2,434.8,466.2
AOI6,599.9,306.7,772.6,306.7,772.6,468.2,599.9,468.2
AOI7,251,477.8,419.5,477.8,419.5,647.5,251,647.5
AOI8,429.8,477.8,592.6,477.8,592.6,648.5,429.8,648.5
AOI9,605.9,481.8,773.6,481.8,773.6,647.5,605.9,647.5
