"","Slide","Click1","Click2","Click3"
"1","fruit.bmp","1","2","3"
"2","intro.bmp","7","8","9"
"3","0.bmp","4","5","6"
"4","1.bmp","4","5","6"
"5","2.bmp","4","6","8"
"6","3.bmp","1","2","3"
"7","4.bmp","4","5","6"
"8","5.bmp","1","2","3"
"9","6.bmp","1","2","3"
"10","7.bmp","1","2","3"
"11","8.bmp","3","6","9"
"12","9.bmp","6","7","8"
"13","10.bmp","4","7","9"
"14","11.bmp","5","6","9"
