,Slide,Click1,Click2,Click3
1,fruit.bmp,1,2,3
2,intro.bmp,4,7,9
3,0.bmp,7,8,9
4,1.bmp,NA,NA,NA
5,2.bmp,1,4,7
6,3.bmp,2,3,4
7,4.bmp,4,6,9
8,5.bmp,3,6,9
9,6.bmp,1,4,7
10,7.bmp,1,2,3
11,8.bmp,3,6,9
12,9.bmp,2,5,8
13,10.bmp,2,4,7
14,11.bmp,1,2,7
