"","X1","X2","X3"
"1",1,2,3
"2",4,5,6
"3",7,8,9
"4",1,4,9
"5",1,3,9
"6",2,3,7
"7",5,7,9
"8",3,6,9
"9",4,6,9
"10",1,2,3
"11",3,6,9
"12",2,3,5
"13",6,7,8
"14",3,6,7
